"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","131","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","271","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersCheckinDateIncorrectTypeReturnBadParams","getBookingsFiltersCheckinDateIncorrectTypeReturnBadParams",""
"failed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","121","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutTotalPriceReturnBadParams","createBookingWithoutTotalPriceReturnBadParams",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","112","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","142","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutAuthenticationReturns403","deleteBookingWithoutAuthenticationReturns403",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","120","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess",""
"failed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","126","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutcheckoutDateReturnBadParams","createBookingWithoutcheckoutDateReturnBadParams",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","126","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingMissingAuthTokenReturns403","patchBookingMissingAuthTokenReturns403",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","123","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutAdditionalNeedsIsSuccessful","createBookingWithoutAdditionalNeedsIsSuccessful",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","135","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersWithProvidedDateLessThanCheckinAndGreaterThanCheckoutReturnsCorrectBookingIds","getBookingsFiltersWithProvidedDateLessThanCheckinAndGreaterThanCheckoutReturnsCorrectBookingIds",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","315","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersWithCheckoutDateEqualToProvidedDateReturnsCorrectBookingIds","getBookingsFiltersWithCheckoutDateEqualToProvidedDateReturnsCorrectBookingIds",""
"failed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","133","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:18 UTC 2025","113","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingWrongAuthTokenRetruns403","patchBookingWrongAuthTokenRetruns403",""
"failed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","121","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInCheckinCheckoutDatesReturnsBadParams","createBookingWithInvalidTypeInCheckinCheckoutDatesReturnsBadParams",""
"failed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","168","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingIsSuccessful","deleteBookingExistingBookingIsSuccessful",""
"failed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","524","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersWithCheckinDateEqualToProvidedDateReturnsCorrectBookingIds","getBookingsFiltersWithCheckinDateEqualToProvidedDateReturnsCorrectBookingIds",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","132","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersSqlInjectionUnionReturnsEmptyList","getBookingsFiltersSqlInjectionUnionReturnsEmptyList",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","253","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsNoFiltersReturnsArrayWithIds","getBookingsNoFiltersReturnsArrayWithIds",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","120","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam",""
"failed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","153","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithCheckinDateSameAsCheckoutDateReturnsBadParams","createBookingWithCheckinDateSameAsCheckoutDateReturnsBadParams",""
"passed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","302","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingConcurrentlySucceeds","deleteBookingExistingBookingConcurrentlySucceeds",""
"failed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","144","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParams","createBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParams",""
"failed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","134","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutLastNameReturnsBadParams","createBookingWithoutLastNameReturnsBadParams",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","123","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingNonExistingBookingReturns404NotFound","putBookingNonExistingBookingReturns404NotFound",""
"passed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","134","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingTotalPriceBoundarySameAsIntegerMaxValueIsSuccess","createBookingTotalPriceBoundarySameAsIntegerMaxValueIsSuccess",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","123","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","126","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInTotalPriceReturnsBadParams","createBookingWithInvalidTypeInTotalPriceReturnsBadParams",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:18 UTC 2025","116","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","129","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingTotalPriceReturnsBadParam","putBookingMissingTotalPriceReturnsBadParam",""
"failed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","121","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingNonExistentBookingReturns404","deleteBookingNonExistentBookingReturns404",""
"failed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","134","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams","createBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","123","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsWithFiltersLastNameReturnsCorrectBookingIds","getBookingsWithFiltersLastNameReturnsCorrectBookingIds",""
"failed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","122","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInFirstNameReturnsBadParams","createBookingWithInvalidTypeInFirstNameReturnsBadParams",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","123","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingSpecialCharactersAndEncodingIsSuccessful","patchBookingSpecialCharactersAndEncodingIsSuccessful",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","130","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsWithFiltersCheckinDateGreaterThanProvidedDateReturnsCorrectBookingIds","getBookingsWithFiltersCheckinDateGreaterThanProvidedDateReturnsCorrectBookingIds",""
"failed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","128","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithIncorrectFormatOfCheckinCheckoutDatesReturnsBadParams","createBookingWithIncorrectFormatOfCheckinCheckoutDatesReturnsBadParams",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","121","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersSqlInjectionTruthyReturnsEmptyList","getBookingsFiltersSqlInjectionTruthyReturnsEmptyList",""
"broken","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","172","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","162","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingNonExistentFieldReturnsBadParams","patchBookingNonExistentFieldReturnsBadParams",""
"passed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","225","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersNotMatchingReturnsEmptyList","getBookingsFiltersNotMatchingReturnsEmptyList",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","136","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","125","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInDepositPaidReturnsBadParams","createBookingWithInvalidTypeInDepositPaidReturnsBadParams",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","146","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingInvalidBookingDatesReturnsBadParam","putBookingInvalidBookingDatesReturnsBadParam",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","129","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingFirstNameReturnsBadParam","putBookingMissingFirstNameReturnsBadParam",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","114","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithWrongAuthTokenReturns403","deleteBookingWithWrongAuthTokenReturns403",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","246","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsWithFiltersCheckoutDateLessThanProvidedDateReturnsCorrectBookingIds","getBookingsWithFiltersCheckoutDateLessThanProvidedDateReturnsCorrectBookingIds",""
