"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","131","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:18 UTC 2025","114","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithoutAuthReturns403","putBookingWithoutAuthReturns403",""
"failed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","190","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithIncorrectFormatOfCheckinCheckoutDatesReturnsBadParams","createBookingWithIncorrectFormatOfCheckinCheckoutDatesReturnsBadParams",""
"passed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","197","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:49:20 UTC 2025","Mon Sep 08 19:49:20 UTC 2025","383","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams",""
"failed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","157","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingIsSuccessful","deleteBookingExistingBookingIsSuccessful",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","113","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutBookingIdReturns404","deleteBookingWithoutBookingIdReturns404",""
"passed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","837","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingConcurrentlySucceeds","deleteBookingExistingBookingConcurrentlySucceeds",""
"passed","Mon Sep 08 19:54:25 UTC 2025","Mon Sep 08 19:54:25 UTC 2025","121","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingValidParamsUpdateIsSuccessful","putBookingValidParamsUpdateIsSuccessful",""
"passed","Mon Sep 08 19:54:26 UTC 2025","Mon Sep 08 19:54:26 UTC 2025","112","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingWrongAuthTokenRetruns403","patchBookingWrongAuthTokenRetruns403",""
"passed","Mon Sep 08 19:49:23 UTC 2025","Mon Sep 08 19:49:24 UTC 2025","377","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess",""
"passed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","178","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsWithFiltersFirstNameReturnsCorrectBookingIds","getBookingsWithFiltersFirstNameReturnsCorrectBookingIds",""
"failed","Mon Sep 08 19:54:37 UTC 2025","Mon Sep 08 19:54:37 UTC 2025","162","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingNonExistingBookingReturns404NotFound","putBookingNonExistingBookingReturns404NotFound",""
"passed","Mon Sep 08 19:49:26 UTC 2025","Mon Sep 08 19:49:26 UTC 2025","372","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingWrongAuthTokenRetruns403","patchBookingWrongAuthTokenRetruns403",""
"passed","Mon Sep 08 19:54:23 UTC 2025","Mon Sep 08 19:54:23 UTC 2025","121","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:54:37 UTC 2025","Mon Sep 08 19:54:37 UTC 2025","169","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingSpecialCharactersAndEncodingIsSuccessful","patchBookingSpecialCharactersAndEncodingIsSuccessful",""
"passed","Mon Sep 08 19:54:23 UTC 2025","Mon Sep 08 19:54:23 UTC 2025","119","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithWrongAuthTokenReturns403","deleteBookingWithWrongAuthTokenReturns403",""
"broken","Mon Sep 08 19:54:22 UTC 2025","Mon Sep 08 19:54:22 UTC 2025","173","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:49:24 UTC 2025","Mon Sep 08 19:49:25 UTC 2025","377","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams",""
"passed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","152","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutAuthenticationReturns403","deleteBookingWithoutAuthenticationReturns403",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","120","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam",""
"failed","Mon Sep 08 19:54:37 UTC 2025","Mon Sep 08 19:54:37 UTC 2025","163","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams","patchBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","389","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithWrongAuthTokenReturns403","deleteBookingWithWrongAuthTokenReturns403",""
"passed","Mon Sep 08 19:54:25 UTC 2025","Mon Sep 08 19:54:26 UTC 2025","118","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithoutAuthReturns403","putBookingWithoutAuthReturns403",""
"broken","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","186","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","123","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingNonExistingBookingReturns404NotFound","putBookingNonExistingBookingReturns404NotFound",""
"passed","Mon Sep 08 19:54:24 UTC 2025","Mon Sep 08 19:54:24 UTC 2025","119","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingFirstNameReturnsBadParam","putBookingMissingFirstNameReturnsBadParam",""
"failed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","179","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParams","createBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParams",""
"passed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","345","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIdemptoencyIsSuccessful","patchBookingIdemptoencyIsSuccessful",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:18 UTC 2025","116","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess",""
"failed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","195","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingTotalPriceReturnsBadParam","putBookingMissingTotalPriceReturnsBadParam",""
"failed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","191","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams","patchBookingIncorrectDataTypeFirstnameTotalpriceReturnsBadParams",""
"broken","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","185","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","195","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithCheckinDateSameAsCheckoutDateReturnsBadParams","createBookingWithCheckinDateSameAsCheckoutDateReturnsBadParams",""
"passed","Mon Sep 08 19:49:20 UTC 2025","Mon Sep 08 19:49:20 UTC 2025","391","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingInvalidBookingDatesReturnsBadParam","putBookingInvalidBookingDatesReturnsBadParam",""
"passed","Mon Sep 08 19:54:24 UTC 2025","Mon Sep 08 19:54:24 UTC 2025","111","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingMissingAuthTokenReturns403","patchBookingMissingAuthTokenReturns403",""
"passed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","189","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingTotalPriceBoundarySameAsIntegerMaxValueIsSuccess","createBookingTotalPriceBoundarySameAsIntegerMaxValueIsSuccess",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","123","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:54:24 UTC 2025","Mon Sep 08 19:54:24 UTC 2025","133","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingInvalidBookingDatesReturnsBadParam","putBookingInvalidBookingDatesReturnsBadParam",""
"passed","Mon Sep 08 19:54:23 UTC 2025","Mon Sep 08 19:54:24 UTC 2025","115","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutBookingIdReturns404","deleteBookingWithoutBookingIdReturns404",""
"passed","Mon Sep 08 19:54:24 UTC 2025","Mon Sep 08 19:54:24 UTC 2025","119","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","120","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess",""
"broken","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","172","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful","patchBookingCheckinNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:49:16 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","387","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:49:25 UTC 2025","Mon Sep 08 19:49:25 UTC 2025","375","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","143","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful","patchBookingDepositPaidNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","273","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersNotMatchingReturnsEmptyList","getBookingsFiltersNotMatchingReturnsEmptyList",""
"broken","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:14 UTC 2025","143","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingCheckoutNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:36 UTC 2025","170","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithoutTotalPriceReturnBadParams","createBookingWithoutTotalPriceReturnBadParams",""
"failed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","199","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams","createBookingTotalPriceBoundaryJustAboveIntegerMaxValueReturnsBadParams",""
"failed","Mon Sep 08 19:49:24 UTC 2025","Mon Sep 08 19:49:24 UTC 2025","378","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam","putBookingWithCheckinDateGreaterThanCheckoutDateReturnsBadParam",""
"failed","Mon Sep 08 19:49:22 UTC 2025","Mon Sep 08 19:49:22 UTC 2025","378","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingTotalPriceReturnsBadParam","putBookingMissingTotalPriceReturnsBadParam",""
"failed","Mon Sep 08 19:54:33 UTC 2025","Mon Sep 08 19:54:33 UTC 2025","220","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersCheckinDateIncorrectTypeReturnBadParams","getBookingsFiltersCheckinDateIncorrectTypeReturnBadParams",""
"passed","Mon Sep 08 19:49:23 UTC 2025","Mon Sep 08 19:49:24 UTC 2025","392","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingValidParamsUpdateIsSuccessful","putBookingValidParamsUpdateIsSuccessful",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","142","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutAuthenticationReturns403","deleteBookingWithoutAuthenticationReturns403",""
"passed","Mon Sep 08 19:54:26 UTC 2025","Mon Sep 08 19:54:26 UTC 2025","118","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess","patchBookingTotalPriceBoundaryJustBelowIntegerMaxValueIsSuccess",""
"passed","Mon Sep 08 19:49:18 UTC 2025","Mon Sep 08 19:49:19 UTC 2025","388","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingWithoutBookingIdReturns404","deleteBookingWithoutBookingIdReturns404",""
"failed","Mon Sep 08 19:49:17 UTC 2025","Mon Sep 08 19:49:17 UTC 2025","129","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingTotalPriceReturnsBadParam","putBookingMissingTotalPriceReturnsBadParam",""
"passed","Mon Sep 08 19:54:37 UTC 2025","Mon Sep 08 19:54:37 UTC 2025","160","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess","patchBookingTotalPriceBoundaryEqualToMaxPossibleIntegerValueIsSuccess",""
"passed","Mon Sep 08 19:54:35 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","195","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithValidParamsIsSuccessful","createBookingWithValidParamsIsSuccessful",""
"failed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","173","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingNonExistentBookingReturns404","deleteBookingNonExistentBookingReturns404",""
"passed","Mon Sep 08 19:54:24 UTC 2025","Mon Sep 08 19:54:24 UTC 2025","124","Booker Tests","BookingApiTests","api.booking.PutBookingTests","api.booking.PutBookingTests","putBookingMissingLastNameReturnsBadParam","putBookingMissingLastNameReturnsBadParam",""
"failed","Mon Sep 08 19:54:36 UTC 2025","Mon Sep 08 19:54:37 UTC 2025","189","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingNonExistentFieldReturnsBadParams","patchBookingNonExistentFieldReturnsBadParams",""
"passed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:35 UTC 2025","181","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful","patchBookingFirstnameNoChangeInOtherFieldsIsSuccessful",""
"failed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","154","Booker Tests","BookingApiTests","api.booking.PostBookingTests","api.booking.PostBookingTests","createBookingWithInvalidTypeInDepositPaidReturnsBadParams","createBookingWithInvalidTypeInDepositPaidReturnsBadParams",""
"passed","Mon Sep 08 19:49:20 UTC 2025","Mon Sep 08 19:49:21 UTC 2025","378","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful","patchBookingLastnameNoChangeInOtherFieldsIsSuccessful",""
"passed","Mon Sep 08 19:49:15 UTC 2025","Mon Sep 08 19:49:16 UTC 2025","243","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingIdemptoencyIsSuccessful","patchBookingIdemptoencyIsSuccessful",""
"failed","Mon Sep 08 19:54:34 UTC 2025","Mon Sep 08 19:54:34 UTC 2025","184","Booker Tests","BookingApiTests","api.booking.GetBookingTests","api.booking.GetBookingTests","getBookingsFiltersWithCheckinDateIncorrectFormatReturnBadParams","getBookingsFiltersWithCheckinDateIncorrectFormatReturnBadParams",""
"failed","Mon Sep 08 19:49:14 UTC 2025","Mon Sep 08 19:49:15 UTC 2025","168","Booker Tests","BookingApiTests","api.booking.DeleteBookingTests","api.booking.DeleteBookingTests","deleteBookingExistingBookingIsSuccessful","deleteBookingExistingBookingIsSuccessful",""
"passed","Mon Sep 08 19:54:23 UTC 2025","Mon Sep 08 19:54:23 UTC 2025","130","Booker Tests","BookingApiTests","api.booking.PatchBookingTests","api.booking.PatchBookingTests","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful","patchBookingFirstNameCheckinCheckoutNoChangeInOtherFieldsIsSuccessful",""
